# Final coordinates of the NEB calculation.
107
1 0.0 0.0 0.0
2 1.805 0.0 1.805
3 1.805 1.805 0.0
4 0.0 0.0 3.61
5 0.0 1.805 5.415
6 1.805 0.0 5.415
7 1.805 1.805 3.61
8 0.0 0.0 7.22
9 0.0 1.805 9.025
10 1.805 0.0 9.025
11 1.805 1.805 7.22
12 0.0 3.61 0.0
13 0.0 5.415 1.805
14 1.805 3.61 1.805
15 1.805 5.415 0.0
16 0.0 3.61 3.61
17 0.0 5.415 5.415
18 1.805 3.61 5.415
19 1.805 5.415 3.61
20 0.0 3.61 7.22
21 0.0 5.415 9.025
22 1.805 3.61 9.025
23 1.805 5.415 7.22
24 0.0 7.22 0.0
25 0.0 9.025 1.805
26 1.805 7.22 1.805
27 1.805 9.025 0.0
28 0.0 7.22 3.61
29 0.0 9.025 5.415
30 1.805 7.22 5.415
31 1.805 9.025 3.61
32 0.0 7.22 7.22
33 0.0 9.025 9.025
34 1.805 7.22 9.025
35 1.805 9.025 7.22
36 3.61 0.0 0.0
37 3.61 1.805 1.805
38 5.415 0.0 1.805
39 5.415 1.805 0.0
40 3.61 0.0 3.61
41 3.61 1.805 5.415
42 5.415 0.0 5.415
43 5.415 1.805 3.61
44 3.61 0.0 7.22
45 3.61 1.805 9.025
46 5.415 0.0 9.025
47 5.415 1.805 7.22
48 3.61 3.61 0.0
49 3.61 5.415 1.805
50 5.415 3.61 1.805
51 5.415 5.415 0.0
52 3.61 3.61 3.61
53 3.61 5.415 5.415
54 5.415 3.61 5.415
55 5.415 5.415 3.61
56 3.61 3.61 7.22
57 3.61 5.415 9.025
58 5.415 3.61 9.025
59 5.415 5.415 7.22
60 3.61 7.22 0.0
61 3.61 9.025 1.805
62 5.415 7.22 1.805
63 5.415 9.025 0.0
64 3.61 7.22 3.61
65 3.61 9.025 5.415
66 5.415 7.22 5.415
67 5.415 9.025 3.61
68 3.61 7.22 7.22
69 3.61 9.025 9.025
70 5.415 7.22 9.025
71 5.415 9.025 7.22
72 7.22 0.0 0.0
73 7.22 1.805 1.805
74 9.025 0.0 1.805
75 9.025 1.805 0.0
76 7.22 0.0 3.61
77 7.22 1.805 5.415
78 9.025 0.0 5.415
79 9.025 1.805 3.61
80 7.22 0.0 7.22
81 7.22 1.805 9.025
82 9.025 0.0 9.025
83 9.025 1.805 7.22
84 7.22 3.61 0.0
85 7.22 5.415 1.805
86 9.025 3.61 1.805
87 9.025 5.415 0.0
88 7.22 3.61 3.61
89 7.22 5.415 5.415
90 9.025 3.61 5.415
91 9.025 5.415 3.61
92 7.22 3.61 7.22
93 7.22 5.415 9.025
94 9.025 3.61 9.025
95 9.025 5.415 7.22
96 7.22 7.22 0.0
97 7.22 9.025 1.805
98 9.025 7.22 1.805
99 9.025 9.025 0.0
100 7.22 7.22 3.61
101 7.22 9.025 5.415
102 9.025 7.22 5.415
103 9.025 9.025 3.61
104 7.22 7.22 7.22
105 7.22 9.025 9.025
106 9.025 7.22 9.025
107 9.025 9.025 7.22
